country,gross,budget,votes,company,Cluster
United States,192816.0,4000000.0,4400.0,Lightyear Entertainment,0
United States,4611062.0,20500000.0,6700.0,Metro-Goldwyn-Mayer (MGM),0
United States,10555348.0,20000000.0,22000.0,Paramount Pictures,0
United States,7237794.0,20000000.0,9200.0,Carolco Pictures,0
United States,10982364.0,20500000.0,15000.0,TriStar Pictures,0
United States,4557214.0,20500000.0,5200.0,A&M Films,0
United States,3563162.0,30000000.0,7200.0,Paramount Pictures,0
United States,11567217.0,12000000.0,29000.0,Warner Bros.,0
United States,18699037.0,20500000.0,6900.0,Warner Bros.,0
Australia,882290.0,20500000.0,6500.000000000004,Kings Road Entertainment,1
United States,12143484.0,19000000.0,11000.0,Malpaso Productions,0
United States,40586886.0,15000000.0,11000.0,Touchstone Pictures,0
United States,1272977.0,10000000.0,5999.999999999996,Empire Pictures,0
United States,16093651.0,8000000.0,5999.999999999996,New Line Cinema,0
United States,12195695.0,20500000.0,11999.999999999996,TriStar Pictures,0
United States,20205757.0,2500000.0,1800.0,Larco Productions,0
United States,259486.0,20500000.0,1900.0,Hemdale,0
United Kingdom,1519796.0,1500000.0,3700.0,Incorporated Television Company (ITC),0
Canada,536508.0,20500000.0,2800.0,Scotti Brothers Pictures (I),1
United States,117463.0,5000000.0,4800.0,Aspen Film Society,0
Canada,870532.0,3000000.0,6800.0,Great American Films Limited Partnership,1
United States,2049769.0,20500000.0,5599.999999999996,Kings Road Entertainment,0
United States,27503037.0,19000000.0,4700.0,Amblin Entertainment,0
Canada,3077361.0,18000000.0,3200.0,Canadian International Studios VIII,1
United Kingdom,418053.0,20500000.0,5699.999999999996,HandMade Films,0
United States,4347648.0,20500000.0,1700.0,Gary Sherman Productions,0
United States,294266.0,20500000.0,703.0000000000036,Braunstein and Hamady Productions,0
United States,4609953.0,3000000.0,5399.999999999996,American Playhouse,0
United States,3299382.0,20500000.0,2200.0,Filmation Associates,0
United States,1097333.0,8000000.0,677.0,Universal Pictures,0
United States,9114702.0,20500000.0,1500.0,Beco Films,0
United States,3766879.0,9000000.0,5300.0,Davros Films,0
United States,3953745.0,20500000.0,3800.0,21st Century Film Corporation,0
Canada,169203.0,20500000.0,2300.0,Paramount Pictures,1
United States,408839.0,20500000.0,2300.0,Nova International Films,0
United States,20205757.0,75000.0,5000.0,Action Features,0
United States,8742750.0,20500000.0,4500.0,Columbia Pictures,0
United States,1738897.0,3000000.0,3600.0,Sean S. Cunningham Films,0
United Kingdom,510712.0,20500000.0,4500.0,London Weekend Television (LWT),0
United States,792966.0,2300000.0,6200.000000000004,Lorimar Film Entertainment,0
United States,8125592.0,14500000.0,3500.0,Lorimar Film Entertainment,0
United States,6263883.0,20500000.0,7200.0,Carolco Pictures,0
United States,11604598.0,8500000.0,3600.0,Hill/Rosenman,0
Japan,20205757.0,20500000.0,11000.0,Bandai Media Department,1
United States,9015164.0,16000000.0,3300.0,Morgan Creek Entertainment,0
United States,2260616.0,11500000.0,715.9999999999964,TriStar Pictures,0
Australia,938562.0,20500000.0,3500.0,Arenafilm,1
United States,4299023.0,20500000.0,1000.0,Weintraub Entertainment Group,0
United States,1852655.0,20500000.0,2000.0,Corsair Pictures,0
United Kingdom,201468.0,20500000.0,1900.0,Initial Film and Television,0
United States,1089000.0,20500000.0,790.0,FM Entertainment,0
United States,1247946.0,20500000.0,881.0,Universal Pictures,0
Canada,1601612.0,20500000.0,6800.0,Max Films Productions,1
United States,2043889.0,20500000.0,490.00000000000364,Koch Company,0
United States,76325.0,3000000.0,1700.0,High Bar Productions,0
United States,7723506.0,20500000.0,2200.0,Kouf/Bigelow Productions,0
United States,463972.0,20500000.0,917.0,TriStar Pictures,0
United States,20205757.0,5000000.0,201.0,Metro-Goldwyn-Mayer (MGM),0
Hungary,20205757.0,20500000.0,1500.0,Budapest Stúdió Vállalat,1
United States,2156471.0,20500000.0,1200.0,North Street Films,0
United States,858590.9999999963,20500000.0,1600.0,Concorde Pictures,0
United States,2420917.0,20000000.0,2700.0,Cine Location Services,0
United States,4795009.0,20500000.0,849.0,Lorimar Film Entertainment,0
Canada,20205757.0,20500000.0,2900.0,Trans World Entertainment (TWE),1
United States,5932613.0,14000000.0,1500.0,Columbia Pictures,0
United States,3531970.999999998,18000000.0,2700.0,Warner Bros.,0
United States,2023282.0,20500000.0,1300.0,Castle Rock Entertainment,0
United States,7754571.0,9500000.0,2100.0,Morgan Creek Entertainment,0
United States,902152.0,20500000.0,5000.0,Breton Film Productions,0
United States,3560932.0,17000000.0,1600.0,Columbia Pictures,0
United States,3690328.0,20500000.0,1600.0,A&M Films,0
United Kingdom,20205757.0,20500000.0,1300.0,Allied Vision,0
United States,67878.0,16000000.0,1000.0,AM/PM Entertainment,0
United States,1642239.0,10000000.0,2100.0,Twentieth Century Fox,0
United States,20205757.0,20500000.0,274.0,Gibraltar Entertainment,0
United States,3574256.0,34000000.0,1800.0,Columbia Pictures,0
United States,6985999.0,4000000.0,1400.0,Cinetel Films,0
United States,8153677.0,5000000.0,943.0000000000036,Silver Screen Partners III,0
France,1417030.0,20500000.0,6100.000000000004,Cinéa,1
United States,18587135.0,20500000.0,4800.0,Cineplex Odeon Films,0
France,1776440.0,20500000.0,2600.0,Ciné Valse,1
United Kingdom,960385.0,20500000.0,659.0,Management Company Entertainment Group (MCEG),0
United States,3169719.0,10000000.0,1200.0,Aaron Russo Entertainment,0
United States,1869417.0,20500000.0,1200.0,Lorimar Film Entertainment,0
United States,43671.0,4000000.0,1200.0,American Playhouse Theatrical Films,0
United States,363561.0,20500000.0,4300.0,Troma Entertainment,0
United States,20205757.0,20500000.0,1100.0,Breton Film Productions,0
United States,4348025.0,20500000.0,761.0,Universal Pictures,0
United States,20205757.0,20500000.0,653.0000000000036,Double Helix Films,0
United States,129778.0,20500000.0,665.9999999999964,Edward R. Pressman Productions,0
United States,337812.0,20500000.0,710.0,Epic Productions,0
United States,1316495.0,20500000.0,2100.0,Paulist Pictures,0
United States,20205757.0,20500000.0,1700.0,Charlie Mopic,0
United States,574080.0,20500000.0,877.0,Bayerischer Rundfunk (BR),0
United States,1354268.0,20500000.0,695.9999999999964,United Artists,0
United States,5368865.0,20500000.0,1300.0,Lorimar Film Entertainment,0
United Kingdom,216373.0,20500000.0,775.9999999999964,Curzon Films,0
United States,3473905.0,9000000.0,694.0,Lightyear Entertainment,0
United States,1877618.0,6000000.0,1400.0,Act III Communications,0
United States,862551.0,20500000.0,352.99999999999636,Silverman Entertainment,0
United States,46963277.0,25000000.0,218850.0,Warner Bros.,0
United States,136861392.0,54000000.0,218850.0,Paramount Pictures,0
United States,174528820.125,59000000.0,218850.0,Carolco Pictures,0
United States,174528820.125,14000000.0,218850.0,Touchstone Pictures,0
United States,174528820.125,18000000.0,218850.0,Hughes Entertainment,0
United States,174528820.125,22000000.0,203000.00000000003,Paramount Pictures,0
United States,174528820.125,22000000.0,218850.0,Tig Productions,0
United States,16667084.0,11000000.0,126000.0,Universal Pictures,0
United States,174528820.125,59000000.0,218850.0,Twentieth Century Fox,0
United States,61276872.0,20000000.0,191000.0,Castle Rock Entertainment,0
United States,174528820.125,15000000.0,140000.0,Universal Pictures,0
United States,15691192.0,47000000.0,22000.0,Warner Bros.,0
United States,174528820.125,13500000.0,88000.0,888 Productions,0
United States,86024005.0,20000000.0,218850.0,Twentieth Century Fox,0
United States,174528820.125,30000000.0,186000.0,Paramount Pictures,0
United States,162738726.0,47000000.0,59000.0,Touchstone Pictures,0
United States,52096475.0,31000000.0,130000.0,Columbia Pictures,0
United States,4960385.0,20500000.0,9100.0,Bioskop Film,0
United States,14561425.0,9500000.0,86000.0,PolyGram Filmed Entertainment,0
United States,57120318.0,35000000.0,151000.0,Davis Entertainment,0
United States,45681173.0,25000000.0,83000.0,Orion Pictures,0
United Kingdom,10360553.0,20500000.0,46000.0,Lorimar Film Entertainment,0
United States,26118851.0,25000000.0,101000.0,Carolco Pictures,0
United States,174528820.125,40000000.0,218850.0,Universal Pictures,0
United States,48878502.0,14000000.0,60000.0,Renaissance Pictures,0
United States,1293976.0,13000000.0,11000.0,Orion Pictures,0
United States,8266343.0,11000000.0,57000.0,Universal Pictures,0
United States,174528820.125,22000000.0,39000.0,Warner Bros.,0
United States,53208180.0,22000000.0,65000.0,Hollywood Pictures,0
United States,157920733.0,59000000.0,81000.0,Don Simpson/Jerry Bruckheimer Films,0
Italy,2554476.0,5300000.0,34000.0,Reteitalia,1
United States,41482207.0,50000000.0,95000.0,Warner Bros.,0
United States,119946358.0,42000000.0,130000.0,United Artists,0
United States,44143410.0,20000000.0,32000.0,Morgan Creek Entertainment,0
United States,5080409.0,14000000.0,128000.0,Circle Films,0
United States,15645616.0,22000000.0,17000.0,New World Pictures,0
United States,13985225.0,20500000.0,28000.0,Castle Rock Entertainment,0
France,5017971.0,20500000.0,69000.0,Gaumont,1
United States,35419397.0,20000000.0,30000.0,Orion Pictures,0
United States,35763605.0,13000000.0,47000.0,Universal Pictures,0
United States,39404261.0,25000000.0,35000.0,Warner Bros.,0
United States,1228108.0,23000.0,20000.0,Detour Filmproduction,0
United States,61489265.0,26000000.0,82000.0,Columbia Pictures,0
Hong Kong,3106052.0,20500000.0,19000.0,In-Gear Film,1
United States,39024251.0,20500000.0,27000.0,Morgan Creek Entertainment,0
Australia,21413105.0,20000000.0,21000.0,Pathé Entertainment,1
United States,8862354.0,11000000.0,21000.0,Morgan Creek Entertainment,0
United States,10005969.0,19000000.0,11999.999999999996,88 Productions,0
United States,24271196.0,6000000.0,34000.0,Imperial Entertainment Corporation,0
United States,27734391.0,15000000.0,18000.0,Paramount Pictures,0
United States,71609321.0,20500000.0,23000.0,Touchstone Pictures,0
United States,72270891.0,10000000.0,29000.0,Universal Pictures,0
United States,13446769.0,20500000.0,26000.0,Cineplex Odeon Films,0
United States,23591472.0,20500000.0,19000.0,Hawn / Sylbert Movie Company,0
United States,27931461.0,30000000.0,40000.0,Silver Screen Partners IV,0
United States,26385627.0,2500000.0,14000.0,"Jackson/McHenry Company,The",0
United States,153518974.0,38000000.0,40000.0,Paramount Pictures,0
United States,5835247.0,4200000.0,40000.0,21st Century Film Corporation,0
United States,44926706.0,18000000.0,19000.0,Morgan Creek Entertainment,0
United States,39071603.0,22000000.0,16000.0,Columbia Pictures,0
United States,23472449.0,20500000.0,13000.0,Universal Pictures,0
United States,47410827.0,10000000.0,28000.0,Warner Bros.,0
Canada,11541758.0,20500000.0,27000.0,New Line Cinema,1
United States,20710451.0,20500000.0,22000.0,Icon Productions,0
Germany,17373527.0,36000000.0,25000.0,Warner Bros.,1
United States,16247964.0,20500000.0,23000.0,Epic Productions,0
United States,5765562.0,2000000.0,15000.0,Nicolas Entertainment,0
United States,15445131.0,20500000.0,15000.0,Sovereign Pictures,0
United States,205068.0,2500000.0,9400.0,Levins-Henenlotter,0
United Kingdom,1911542.0,18000000.0,21000.0,Cinehaus,0
United States,138697012.0,20000000.0,42000.0,Universal Pictures,0
United Kingdom,27441977.0,23000000.0,27000.0,Enigma Productions,0
United States,21413502.0,20000000.0,17000.0,Twentieth Century Fox,0
United States,57968936.0,12000000.0,21000.0,Victor & Grais,0
United States,1242995.0,350000.0,2500.0,Concorde Pictures,0
Japan,2970161.0,12000000.0,25000.0,Warner Bros.,1
United States,33461269.0,35000000.0,27000.0,Carolco Pictures,0
United States,16186793.0,20500000.0,14000.0,Chestnut Hill Productions,0
United States,2459895.0,5200000.0,7000.0,Lightning Pictures,0
United States,16853487.0,4000000.0,18000.0,Cannon Films,0
United States,17487531.0,20500000.0,7700.0,Universal Pictures,0
Iran,20205757.0,20500000.0,17000.0,Kanun parvaresh fekri,1
United States,15260154.0,15000000.0,20000.0,Devoted Productions,0
United Kingdom,5728953.0,1500000.0,13000.0,Palace Pictures,0
United States,15379253.0,20000000.0,11999.999999999996,Laurence Mark Productions,0
United States,21460601.0,12000000.0,19000.0,TriStar Pictures,0
United States,8217997.0,20500000.0,13000.0,Lightning Pictures,0
United Kingdom,2060847.0,20500000.0,7900.0,Fugitive TV Productions,0
United States,25069101.0,20000000.0,16000.0,Orion Pictures,0
United States,11582891.0,10500000.0,10000.0,Paramount Pictures,0
United Kingdom,2075084.0,25000000.0,11999.999999999996,Recorded Picture Company (RPC),0
United States,4348368.0,7000000.0,11000.0,Vision PDG,0
United States,1244381.0,20500000.0,5000.0,Erre Produzioni,0
United States,16153593.0,10000000.0,11999.999999999996,Universal Pictures,0
United Kingdom,3989297.0,20500000.0,5000.0,Incorporated Television Company (ITC),0
United States,12626043.0,7000000.0,7700.0,Epic Productions,0
United States,47789074.0,20500000.0,45000.0,TriStar Pictures,0
United Kingdom,739104.0,20500000.0,21000.0,Brandenberg,0
United States,16324573.0,3500000.0,16000.0,Paramount Pictures,0
United States,21633874.0,10000000.0,26000.0,Warner Bros.,0
France,29888235.0,12500000.0,23000.0,Touchstone Pictures,1
United States,2960492.0,230000.0,10000.0,Westerly Films,0
Germany,5575738.0,20500000.0,15000.0,Bayerischer Rundfunk (BR),1
France,5822041.0,20500000.0,23000.0,Caméra One,1
United States,6939946.0,25000000.0,4200.0,Ironbark Films,0
United Kingdom,1372350.0,19000000.0,1100.0,Recorded Picture Company (RPC),0
United Kingdom,1554742.0,20500000.0,7600.0,British Broadcasting Corporation (BBC),0
United States,9645440.0,40000000.0,7400.0,Mirage Enterprises,0
France,18115724.0,20500000.0,26000.0,Disney Television Animation,1
United States,22997992.0,21800000.0,15000.0,Pathé Entertainment,0
United Kingdom,1516414.0,20500000.0,9500.0,British Screen Productions,0
United States,20305841.0,20500000.0,4900.0,Hanna-Barbera Productions,0
United States,2319124.0,24000000.0,11000.0,Malpaso Productions,0
United States,15779578.0,20000000.0,5899.999999999996,TriStar Pictures,0
United States,10873237.0,20500000.0,8400.0,Carolco Pictures,0
United States,27627310.0,20500000.0,14000.0,Orion Pictures,0
United States,20005435.0,20500000.0,8100.0,Hollywood Pictures,0
United States,2268181.0,20500000.0,2500.0,Cine-Source,0
United States,17037887.0,20500000.0,5300.0,Universal Pictures,0
United States,1382462.0,20500000.0,8300.0,Carolco Pictures,0
United States,14760451.0,22000000.0,5999.999999999996,Nova International Films,0
United States,9888167.0,20500000.0,8000.0,Tristes Tropiques,0
Ireland,1494399.0,20500000.0,5799.999999999996,Granada Television,1
United States,2678414.0,20500000.0,3300.0,Avenue Pictures,0
United States,7331647.0,12000000.0,14000.0,Jack Rollins & Charles H. Joffe Productions,0
United States,20205757.0,6000000.0,1900.0,Aurora,0
United States,22424195.0,10000000.0,3800.0,Interscope Communications,0
United States,6698361.0,20500000.0,6900.0,Cannon Films,0
United States,2742912.0,18000000.0,7200.0,Dino De Laurentiis Company,0
China,1986433.0,20500000.0,7800.0,China Film Co-Production Corporation,1
United States,2070871.0,4000000.0,5300.0,The Movie Group,0
United States,1627955.0,2000000.0,4100.0,Concorde Pictures,0
France,1217084.0,20500000.0,9200.0,Lambart Productions,1
United States,25029569.0,9000000.0,9000.0,Silver Screen Partners IV,0
United States,20205757.0,20500000.0,3000.0,Orion Pictures,0
United States,1494969.0,20500000.0,945.0,Concorde Pictures,0
United States,4873620.0,20500000.0,3500.0,Dave Bell Associates,0
United States,4011793.0,19000000.0,3500.0,Carolco Pictures,0
Italy,349618.0,9000000.0,6400.000000000004,ADC Films,1
United Kingdom,7698010.0,20500000.0,2800.0,Cineplex Odeon Films,0
United Kingdom,357400.0,700000.0,9400.0,Channel Four Films,0
United States,13236513.0,20500000.0,4200.0,Paramount Pictures,0
United States,3417056.0,12000000.0,4500.0,Brigand Films,0
United Kingdom,1171762.0,6699999.999999998,2600.0,Hemdale,0
United States,334748.0,11500000.0,3600.0,The Mount Company,0
United Kingdom,10959015.0,20500000.0,7700.0,HandMade Films,0
United States,11207891.0,20500000.0,5599.999999999996,Regency International Pictures,0
New Zealand,1055995.0,20500000.0,6900.0,Hibiscus Films,1
United States,5820015.0,23000000.0,7300.0,Metro-Goldwyn-Mayer (MGM),0
United States,6488114.0,20500000.0,5100.0,Paramount Pictures,0
United States,6070725.0,20500000.0,2400.0,The Geffen Company,0
United States,8533973.0,20500000.0,3400.0,Epic Productions,0
United States,25421633.0,20500000.0,7500.0,Universal Pictures,0
United States,1382259.0,20500000.0,1100.0,New Line Cinema,0
United Kingdom,1232210.0,20500000.0,3700.0,Hemdale,0
Italy,1745470.0,20500000.0,3700.0,Erre Produzioni,1
United States,15369573.0,3000000.0,3300.0,Silver Screen Partners IV,0
